ano;page;selecao;GER-POT;Nome;Posições Preferidas;Idade
;;;;;;
;;;;;;
;;;9191.0;Kevin De Bruyne;MCMEI;31.0
;;;9091.0;Thibaut Courtois;GOL;30.0
;;;8686.0;Romelu Lukaku;ATA;29.0
;;;8585.0;Yannick Carrasco;ME;29.0
;;;8486.0;Youri Tielemans;MCVOL;25.0
;;;;;;
;;;;;;
;;;8485.0;Koen Casteels;GOL;30.0
;;;8484.0;Eden Hazard;PE;31.0
;;;8484.0;Dries Mertens;SAATAMEI;35.0
;;;8282.0;Toby Alderweireld;ZAG;33.0
;;;8181.0;Jan Vertonghen;ZAG;35.0
;;;;;;
;;;;;;
;;;8080.0;Thorgan Hazard;MESA;29.0
;;;8080.0;Hans Vanaken;MCMEI;30.0
;;;8080.0;Simon Mignolet;GOL;34.0
;;;7979.0;Leandro Trossard;MEATAMEI;27.0
;;;7980.0;Matz Sels;GOL;30.0
;;;;;;
;;;;;;
;;;7979.0;Axel Witsel;VOLMC;33.0
;;;7888.0;Charles De Ketelaere;ATAPE;21.0
;;;7882.0;Alexis Saelemaekers;PDMD;23.0
;;;7880.0;Timothy Castagne;LDLE;26.0
;;;7878.0;Thomas Meunier;LDMD;31.0
;;;;;;
;;;;;;
;;;7878.0;Dennis Praet;MEISAMC;28.0
;;;7878.0;Mats Rits;VOLMC;29.0
;;;7782.0;Wout Faes;ZAG;24.0
;;;7779.0;Jason Denayer;ZAG;27.0
;;;7777.0;Michy Batshuayi;ATA;29.0
;;;;;;
;;;;;;
;;;7677.0;Divock Origi;ATAPE;27.0
;;;7677.0;Leander Dendoncker;MCZAG;27.0
;;;7677.0;Brandon Mechele;ZAG;29.0
;;;7678.0;Hendrik Van Crombrugge;GOL;29.0
;;;7676.0;Dedryck Boyata;ZAG;31.0
;;;;;;
;;;;;;
;;;7676.0;Radja Nainggolan;MCMEIVOL;34.0
;;;7582.0;Arthur Theate;ZAG;22.0
;;;7585.0;Jérémy Doku;PDMD;20.0
;;;7583.0;Loïs Openda;ATA;22.0
;;;7581.0;Sebastiaan Bornauw;ZAG;23.0
;;;;;;
;;;;;;
;;;7583.0;Albert Sambi Lokonga;MCVOL;23.0
;;;7580.0;Orel Mangala;MCVOL;24.0
;;;7576.0;Julien De Sart;MCVOL;27.0
;;;7576.0;Thomas Foket;LDADD;28.0
;;;7575.0;Nacer Chadli;MEPE;33.0
;;;;;;
;;;;;;
;;;7575.0;Marouane Fellaini;MCVOLATA;34.0
;;;7575.0;Ritchie De Laet;LDZAGLE;33.0
;;;7575.0;Vadis Odjidja-Ofoe;MCMEI;33.0
;;;7484.0;Amadou Onana;VOLMC;21.0
;;;7478.0;Dante Vanzeir;ATA;24.0
;;;;;;
;;;;;;
;;;7476.0;Alessio Castro-Montes;MDMELD;25.0
;;;7478.0;Dodi Lukébakio;MDATA;25.0
;;;7479.0;Bryan Heynen;MCVOL;25.0
;;;7474.0;Joris Kayembe;ADELEME;28.0
;;;7474.0;Nikola Storm;MEPE;28.0
;;;;;;
;;;;;;
;;;7476.0;Björn Engels;ZAG;28.0
;;;7474.0;Christian Kabasele;ZAG;31.0
;;;7474.0;Christian Benteke;ATA;31.0
